data,Taxa_Selic,codigo
01/01/2020,4.50,Taxa_Selic
02/01/2020,4.50,Taxa_Selic
03/01/2020,4.50,Taxa_Selic
04/01/2020,4.50,Taxa_Selic
05/01/2020,4.50,Taxa_Selic
06/01/2020,4.50,Taxa_Selic
07/01/2020,4.50,Taxa_Selic
08/01/2020,4.50,Taxa_Selic
09/01/2020,4.50,Taxa_Selic
10/01/2020,4.50,Taxa_Selic
11/01/2020,4.50,Taxa_Selic
12/01/2020,4.50,Taxa_Selic
13/01/2020,4.50,Taxa_Selic
14/01/2020,4.50,Taxa_Selic
15/01/2020,4.50,Taxa_Selic
16/01/2020,4.50,Taxa_Selic
17/01/2020,4.50,Taxa_Selic
18/01/2020,4.50,Taxa_Selic
19/01/2020,4.50,Taxa_Selic
20/01/2020,4.50,Taxa_Selic
21/01/2020,4.50,Taxa_Selic
22/01/2020,4.50,Taxa_Selic
23/01/2020,4.50,Taxa_Selic
24/01/2020,4.50,Taxa_Selic
25/01/2020,4.50,Taxa_Selic
26/01/2020,4.50,Taxa_Selic
27/01/2020,4.50,Taxa_Selic
28/01/2020,4.50,Taxa_Selic
29/01/2020,4.50,Taxa_Selic
30/01/2020,4.50,Taxa_Selic
31/01/2020,4.50,Taxa_Selic
01/02/2020,4.50,Taxa_Selic
02/02/2020,4.50,Taxa_Selic
03/02/2020,4.50,Taxa_Selic
04/02/2020,4.50,Taxa_Selic
05/02/2020,4.50,Taxa_Selic
06/02/2020,4.25,Taxa_Selic
07/02/2020,4.25,Taxa_Selic
08/02/2020,4.25,Taxa_Selic
09/02/2020,4.25,Taxa_Selic
10/02/2020,4.25,Taxa_Selic
11/02/2020,4.25,Taxa_Selic
12/02/2020,4.25,Taxa_Selic
13/02/2020,4.25,Taxa_Selic
14/02/2020,4.25,Taxa_Selic
15/02/2020,4.25,Taxa_Selic
16/02/2020,4.25,Taxa_Selic
17/02/2020,4.25,Taxa_Selic
18/02/2020,4.25,Taxa_Selic
19/02/2020,4.25,Taxa_Selic
20/02/2020,4.25,Taxa_Selic
21/02/2020,4.25,Taxa_Selic
22/02/2020,4.25,Taxa_Selic
23/02/2020,4.25,Taxa_Selic
24/02/2020,4.25,Taxa_Selic
25/02/2020,4.25,Taxa_Selic
26/02/2020,4.25,Taxa_Selic
27/02/2020,4.25,Taxa_Selic
28/02/2020,4.25,Taxa_Selic
29/02/2020,4.25,Taxa_Selic
01/03/2020,4.25,Taxa_Selic
02/03/2020,4.25,Taxa_Selic
03/03/2020,4.25,Taxa_Selic
04/03/2020,4.25,Taxa_Selic
05/03/2020,4.25,Taxa_Selic
06/03/2020,4.25,Taxa_Selic
07/03/2020,4.25,Taxa_Selic
08/03/2020,4.25,Taxa_Selic
09/03/2020,4.25,Taxa_Selic
10/03/2020,4.25,Taxa_Selic
11/03/2020,4.25,Taxa_Selic
12/03/2020,4.25,Taxa_Selic
13/03/2020,4.25,Taxa_Selic
14/03/2020,4.25,Taxa_Selic
15/03/2020,4.25,Taxa_Selic
16/03/2020,4.25,Taxa_Selic
17/03/2020,4.25,Taxa_Selic
18/03/2020,4.25,Taxa_Selic
19/03/2020,3.75,Taxa_Selic
20/03/2020,3.75,Taxa_Selic
21/03/2020,3.75,Taxa_Selic
22/03/2020,3.75,Taxa_Selic
23/03/2020,3.75,Taxa_Selic
24/03/2020,3.75,Taxa_Selic
25/03/2020,3.75,Taxa_Selic
26/03/2020,3.75,Taxa_Selic
27/03/2020,3.75,Taxa_Selic
28/03/2020,3.75,Taxa_Selic
29/03/2020,3.75,Taxa_Selic
30/03/2020,3.75,Taxa_Selic
31/03/2020,3.75,Taxa_Selic
01/04/2020,3.75,Taxa_Selic
02/04/2020,3.75,Taxa_Selic
